gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence,googleReview,googleProfileAssessment
"Farnham Fitness & Wellbeing Gym
                      Farnham","https://www.nuffieldhealth.com/gyms/farnham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Friern Barnet Fitness & Wellbeing Gym
                      Friern Barnet","https://www.nuffieldhealth.com/gyms/friern-barnet",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Fulham Fitness & Wellbeing Gym
                      Fulham","https://www.nuffieldhealth.com/gyms/fulham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Glasgow Central Fitness & Wellbeing Gym
                      Glasgow Central","https://www.nuffieldhealth.com/gyms/glasgow-central",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Glasgow Giffnock Fitness & Wellbeing Gym
                      Glasgow Giffnock","https://www.nuffieldhealth.com/gyms/glasgow-giffnock",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Glasgow West End Fitness & Wellbeing Club
                      Glasgow West End","https://www.nuffieldhealth.com/gyms/glasgow-west-end",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Gloucester Fitness & Wellbeing Gym
                      Gloucester","https://www.nuffieldhealth.com/gyms/gloucester",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Gosforth Fitness & Wellbeing Gym
                      Gosforth","https://www.nuffieldhealth.com/gyms/gosforth",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Guildford Fitness & Wellbeing Gym
                      Guildford","https://www.nuffieldhealth.com/gyms/guildford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Guiseley Fitness & Wellbeing Gym
                      Guiseley","https://www.nuffieldhealth.com/gyms/guiseley",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Harrogate Fitness & Wellbeing Gym
                      Harrogate","https://www.nuffieldhealth.com/gyms/harrogate",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Hemel Hempstead Fitness & Wellbeing Gym
                      Hemel Hempstead","https://www.nuffieldhealth.com/gyms/hemel-hempstead",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Hendon Fitness & Wellbeing Gym
                      Hendon","https://www.nuffieldhealth.com/gyms/hendon",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Hertford Fitness & Wellbeing Gym
                      Hertford","https://www.nuffieldhealth.com/gyms/hertford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Hull Fitness & Wellbeing Gym
                      Hull","https://www.nuffieldhealth.com/gyms/hull",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Ilford Fitness & Wellbeing Gym
                      Ilford","https://www.nuffieldhealth.com/gyms/ilford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Islington Fitness & Wellbeing Gym
                      Islington","https://www.nuffieldhealth.com/gyms/islington",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Kents Hill Park","https://www.nuffieldhealth.com/gyms/kents-hill-park",High,Pass,Fail,Missing,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Needs work (0 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF; enable lazy-loading on more non-critical images (currently 0, target at least 3).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","No clear membership options/join route found on this page.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Kingston Fitness & Wellbeing Gym
                      Kingston","https://www.nuffieldhealth.com/gyms/kingston",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Leatherhead Fitness & Wellbeing Gym
                      Leatherhead","https://www.nuffieldhealth.com/gyms/leatherhead",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Leeds Gym, The Light
                      Leeds","https://www.nuffieldhealth.com/gyms/leeds",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Leicester Fitness & Wellbeing Gym
                      Leicester","https://www.nuffieldhealth.com/gyms/leicester",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Letchworth Garden City Fitness & Wellbeing Gym
                      Letchworth Garden City","https://www.nuffieldhealth.com/gyms/letchworth-garden-city",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 5 (target 8+). Lazy-load: Good (5 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Liverpool Fitness & Wellbeing Gym
                      Liverpool","https://www.nuffieldhealth.com/gyms/liverpool",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Manchester Printworks Fitness & Wellbeing Gym
                      Manchester Printworks","https://www.nuffieldhealth.com/gyms/manchester-printworks",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Medway Fitness & Wellbeing Gym
                      Medway","https://www.nuffieldhealth.com/gyms/medway",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Milngavie Fitness & Wellbeing Gym
                      Milngavie","https://www.nuffieldhealth.com/gyms/milngavie",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 16 (target 8+). Lazy-load: Good (10 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Milton Keynes Fitness & Wellbeing Gym
                      Milton Keynes","https://www.nuffieldhealth.com/gyms/milton-keynes",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Moorgate Fitness & Wellbeing Gym
                      Moorgate","https://www.nuffieldhealth.com/gyms/moorgate",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Newbury Fitness & Wellbeing Gym
                      Newbury","https://www.nuffieldhealth.com/gyms/newbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Norbury Fitness & Wellbeing Gym
                      Norbury","https://www.nuffieldhealth.com/gyms/norbury",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Northampton Fitness & Wellbeing Gym
                      Northampton","https://www.nuffieldhealth.com/gyms/northampton",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Norwich Fitness & Wellbeing Gym
                      Norwich","https://www.nuffieldhealth.com/gyms/norwich",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Nottingham Gym, Mapperley
                      Nottingham","https://www.nuffieldhealth.com/gyms/nottingham",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Nuneaton Fitness & Wellbeing Gym
                      Nuneaton","https://www.nuffieldhealth.com/gyms/nuneaton",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 5 (target 8+). Lazy-load: Good (5 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Paddington Fitness & Wellbeing Gym
                      Paddington","https://www.nuffieldhealth.com/gyms/paddington",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Plymouth (Barbican) Fitness & Wellbeing Gym
                      Plymouth","https://www.nuffieldhealth.com/gyms/plymouth",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Plymouth (The Devonshire, Derriford) Health & Racquets Club
                      Devonshire","https://www.nuffieldhealth.com/gyms/devonshire-plymouth",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Portsmouth Fitness & Wellbeing Gym
                      Portsmouth","https://www.nuffieldhealth.com/gyms/portsmouth",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Preston Fitness & Wellbeing Gym
                      Preston","https://www.nuffieldhealth.com/gyms/preston",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Reading Fitness & Wellbeing Gym
                      Reading","https://www.nuffieldhealth.com/gyms/reading",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Romford Fitness & Wellbeing Gym
                      Romford","https://www.nuffieldhealth.com/gyms/romford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Rugby Fitness & Wellbeing Gym
                      Rugby","https://www.nuffieldhealth.com/gyms/rugby",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Sheffield Fitness & Wellbeing Gym
                      Sheffield","https://www.nuffieldhealth.com/gyms/sheffield",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
