gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence
"Kents Hill Park","https://www.nuffieldhealth.com/gyms/kents-hill-park",High,Pass,Fail,Missing,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 0 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF; enable lazy-loading on more non-critical images (currently 0, target at least 3).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","No clear membership options/join route found on this page."
"Kingston Fitness & Wellbeing Gym
                      Kingston","https://www.nuffieldhealth.com/gyms/kingston",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Leatherhead Fitness & Wellbeing Gym
                      Leatherhead","https://www.nuffieldhealth.com/gyms/leatherhead",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Leeds Gym, The Light
                      Leeds","https://www.nuffieldhealth.com/gyms/leeds",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Leicester Fitness & Wellbeing Gym
                      Leicester","https://www.nuffieldhealth.com/gyms/leicester",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Letchworth Garden City Fitness & Wellbeing Gym
                      Letchworth Garden City","https://www.nuffieldhealth.com/gyms/letchworth-garden-city",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 5 relevant images found, 0 modern-format assets, 5 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Liverpool Fitness & Wellbeing Gym
                      Liverpool","https://www.nuffieldhealth.com/gyms/liverpool",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Manchester Printworks Fitness & Wellbeing Gym
                      Manchester Printworks","https://www.nuffieldhealth.com/gyms/manchester-printworks",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Medway Fitness & Wellbeing Gym
                      Medway","https://www.nuffieldhealth.com/gyms/medway",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Milngavie Fitness & Wellbeing Gym
                      Milngavie","https://www.nuffieldhealth.com/gyms/milngavie",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 16 relevant images detected, with modern delivery signals (0 modern-format assets and 10 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Milton Keynes Fitness & Wellbeing Gym
                      Milton Keynes","https://www.nuffieldhealth.com/gyms/milton-keynes",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Moorgate Fitness & Wellbeing Gym
                      Moorgate","https://www.nuffieldhealth.com/gyms/moorgate",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Newbury Fitness & Wellbeing Gym
                      Newbury","https://www.nuffieldhealth.com/gyms/newbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Norbury Fitness & Wellbeing Gym
                      Norbury","https://www.nuffieldhealth.com/gyms/norbury",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Northampton Fitness & Wellbeing Gym
                      Northampton","https://www.nuffieldhealth.com/gyms/northampton",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Norwich Fitness & Wellbeing Gym
                      Norwich","https://www.nuffieldhealth.com/gyms/norwich",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Nottingham Gym, Mapperley
                      Nottingham","https://www.nuffieldhealth.com/gyms/nottingham",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Nuneaton Fitness & Wellbeing Gym
                      Nuneaton","https://www.nuffieldhealth.com/gyms/nuneaton",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 5 relevant images found, 0 modern-format assets, 5 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Paddington Fitness & Wellbeing Gym
                      Paddington","https://www.nuffieldhealth.com/gyms/paddington",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Plymouth (Barbican) Fitness & Wellbeing Gym
                      Plymouth","https://www.nuffieldhealth.com/gyms/plymouth",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Plymouth (The Devonshire, Derriford) Health & Racquets Club
                      Devonshire","https://www.nuffieldhealth.com/gyms/devonshire-plymouth",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Portsmouth Fitness & Wellbeing Gym
                      Portsmouth","https://www.nuffieldhealth.com/gyms/portsmouth",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Preston Fitness & Wellbeing Gym
                      Preston","https://www.nuffieldhealth.com/gyms/preston",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Reading Fitness & Wellbeing Gym
                      Reading","https://www.nuffieldhealth.com/gyms/reading",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Romford Fitness & Wellbeing Gym
                      Romford","https://www.nuffieldhealth.com/gyms/romford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Rugby Fitness & Wellbeing Gym
                      Rugby","https://www.nuffieldhealth.com/gyms/rugby",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Sheffield Fitness & Wellbeing Gym
                      Sheffield","https://www.nuffieldhealth.com/gyms/sheffield",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Shipley Fitness & Wellbeing Gym
                      Shipley","https://www.nuffieldhealth.com/gyms/shipley",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Shoreditch Fitness & Wellbeing Gym
                      Shoreditch","https://www.nuffieldhealth.com/gyms/shoreditch",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"St Albans Fitness & Wellbeing Gym
                      St Albans","https://www.nuffieldhealth.com/gyms/st-albans",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Stockley Park Fitness & Wellbeing Gym
                      Stockley Park","https://www.nuffieldhealth.com/gyms/stockley-park",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Stoke Fitness & Wellbeing Gym
                      Stoke","https://www.nuffieldhealth.com/gyms/stoke",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Stoke Poges Fitness & Wellbeing Gym
                      Stoke Poges","https://www.nuffieldhealth.com/gyms/stoke-poges",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Sunbury Fitness & Wellbeing Gym
                      Sunbury","https://www.nuffieldhealth.com/gyms/sunbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Surbiton Fitness & Wellbeing Gym
                      Surbiton","https://www.nuffieldhealth.com/gyms/surbiton",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Swindon Fitness & Wellbeing Gym
                      Swindon","https://www.nuffieldhealth.com/gyms/swindon",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Taunton Fitness & Wellbeing Gym
                      Taunton","https://www.nuffieldhealth.com/gyms/taunton",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Telford Fitness & Wellbeing Gym
                      Telford","https://www.nuffieldhealth.com/gyms/telford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"The Oxfordshire Health & Racquets Club
                      Oxfordshire","https://www.nuffieldhealth.com/gyms/oxfordshire",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Tunbridge Wells Fitness & Wellbeing Gym
                      Tunbridge Wells","https://www.nuffieldhealth.com/gyms/tunbridge-wells",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Twickenham Fitness & Wellbeing Gym
                      Twickenham","https://www.nuffieldhealth.com/gyms/twickenham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Wakefield Fitness & Wellbeing Gym
                      Wakefield","https://www.nuffieldhealth.com/gyms/wakefield",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Wandsworth Fitness & Wellbeing Gym
                      Wandsworth","https://www.nuffieldhealth.com/gyms/wandsworth",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Wandsworth Southside Fitness & Wellbeing Gym
                      Wandsworth Southside","https://www.nuffieldhealth.com/gyms/wandsworth-southside",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Warwick Fitness & Wellbeing Gym
                      Warwick","https://www.nuffieldhealth.com/gyms/warwick",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"West Byfleet Fitness & Wellbeing Gym
                      West Byfleet","https://www.nuffieldhealth.com/gyms/west-byfleet",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Weston-super-Mare Fitness & Wellbeing Gym
                      Weston-super-Mare","https://www.nuffieldhealth.com/gyms/weston-super-mare",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Wimbledon Fitness & Wellbeing Gym
                      Wimbledon","https://www.nuffieldhealth.com/gyms/wimbledon",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Wokingham Fitness & Wellbeing Gym
                      Wokingham","https://www.nuffieldhealth.com/gyms/wokingham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Wolverhampton Fitness & Wellbeing Gym
                      Wolverhampton","https://www.nuffieldhealth.com/gyms/wolverhampton",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Worcester Fitness & Wellbeing Gym
                      Worcester","https://www.nuffieldhealth.com/gyms/worcester",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Yeovil Fitness & Wellbeing Gym
                      Yeovil","https://www.nuffieldhealth.com/gyms/yeovil",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Needs improvement","The club description is not very compelling yet. Improve it by adding clearer member benefits, more distinctive language about the experience, and one strong value proposition in the opening paragraph.","Membership options/join route detected."
